donor_id,block_id,dataset_id
https://entity.api.hubmapconsortium.org/entities/6c75548f017fe5891f2ddc91566565f0$TEMP_DONOR,https://entity.api.hubmapconsortium.org/entities/6c75548f017fe5891f2ddc91566565f0$TEMP_BLOCK,https://entity.api.hubmapconsortium.org/entities/6c75548f017fe5891f2ddc91566565f0
https://entity.api.hubmapconsortium.org/entities/ec85791b4b73e76bf32bb40bad60fb50$TEMP_DONOR,https://entity.api.hubmapconsortium.org/entities/ec85791b4b73e76bf32bb40bad60fb50$TEMP_BLOCK,https://entity.api.hubmapconsortium.org/entities/ec85791b4b73e76bf32bb40bad60fb50
https://doi.org/10.1101/2023.11.10.566670#phenotypes_invasive_margin$TEMP_DONOR,https://doi.org/10.1101/2023.11.10.566670#phenotypes_invasive_margin$TEMP_BLOCK,https://doi.org/10.1101/2023.11.10.566670#phenotypes_invasive_margin
https://doi.org/10.1101/2023.11.10.566670#phenotypes_melanoma_in_situ$TEMP_DONOR,https://doi.org/10.1101/2023.11.10.566670#phenotypes_melanoma_in_situ$TEMP_BLOCK,https://doi.org/10.1101/2023.11.10.566670#phenotypes_melanoma_in_situ
https://entity.api.hubmapconsortium.org/entities/2b57ac6fea7aa96d26d2685a297a4e7a$TEMP_DONOR,https://entity.api.hubmapconsortium.org/entities/2b57ac6fea7aa96d26d2685a297a4e7a$TEMP_BLOCK,https://entity.api.hubmapconsortium.org/entities/2b57ac6fea7aa96d26d2685a297a4e7a
https://entity.api.hubmapconsortium.org/entities/00d1a3623dac388773bc7780fcb42797$TEMP_DONOR,https://entity.api.hubmapconsortium.org/entities/00d1a3623dac388773bc7780fcb42797$TEMP_BLOCK,https://entity.api.hubmapconsortium.org/entities/00d1a3623dac388773bc7780fcb42797
https://entity.api.hubmapconsortium.org/entities/654418415bed5ecb9596b17a0320a2c6$TEMP_DONOR,https://entity.api.hubmapconsortium.org/entities/654418415bed5ecb9596b17a0320a2c6$TEMP_BLOCK,https://entity.api.hubmapconsortium.org/entities/654418415bed5ecb9596b17a0320a2c6
https://entity.api.hubmapconsortium.org/entities/3de2804ec3219228758dba8382d33423$TEMP_DONOR,https://entity.api.hubmapconsortium.org/entities/3de2804ec3219228758dba8382d33423$TEMP_BLOCK,https://entity.api.hubmapconsortium.org/entities/3de2804ec3219228758dba8382d33423
https://entity.api.hubmapconsortium.org/entities/1393ff7729eff13cd2f4d5d58af96fdb$TEMP_DONOR,https://entity.api.hubmapconsortium.org/entities/1393ff7729eff13cd2f4d5d58af96fdb$TEMP_BLOCK,https://entity.api.hubmapconsortium.org/entities/1393ff7729eff13cd2f4d5d58af96fdb
https://entity.api.hubmapconsortium.org/entities/d73a864f5ad6bdffdf148f43423e2a01$TEMP_DONOR,https://entity.api.hubmapconsortium.org/entities/d73a864f5ad6bdffdf148f43423e2a01$TEMP_BLOCK,https://entity.api.hubmapconsortium.org/entities/d73a864f5ad6bdffdf148f43423e2a01
